10.569	2.5	1
13.128	2.5	1
15.686	2.5	1
18.259	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.494	2.5	1
31.053	2.5	1
33.612	2.5	1
81.806	2.5	1
84.378	2.5	1
86.95	2.5	1
89.522	2.5	1
94.667	2.5	1
97.239	2.5	1
99.811	2.5	1
102.384	2.5	1
104.956	2.5	1
153.096	2.5	1
155.655	2.5	1
158.214	2.5	1
160.786	2.5	1
165.904	2.5	1
168.463	2.5	1
171.022	2.5	1
173.581	2.5	1
176.14	2.5	1
181.204	2.5	1
183.777	2.5	1
186.349	2.5	1
188.921	2.5	1
191.493	2.5	1
194.066	2.5	1
196.638	2.5	1
199.21	2.5	1
201.782	2.5	1
204.355	2.5	1
