10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.818	2.5	1
23.377	2.5	1
25.95	2.5	1
28.509	2.5	1
31.067	2.5	1
33.626	2.5	1
38.691	2.5	1
41.263	2.5	1
43.823	2.5	1
46.381	2.5	1
48.941	2.5	1
51.499	2.5	1
54.071	2.5	1
56.631	2.5	1
59.19	2.5	1
61.748	2.5	1
81.82	2.5	1
84.392	2.5	1
86.964	2.5	1
89.537	2.5	1
92.109	2.5	1
94.681	2.5	1
97.253	2.5	1
99.826	2.5	1
102.398	2.5	1
104.97	2.5	1
115.139	2.5	1
117.699	2.5	1
120.257	2.5	1
122.816	2.5	1
125.376	2.5	1
127.934	2.5	1
130.493	2.5	1
133.052	2.5	1
153.124	2.5	1
155.696	2.5	1
158.255	2.5	1
160.814	2.5	1
163.386	2.5	1
165.945	2.5	1
168.504	2.5	1
171.076	2.5	1
173.636	2.5	1
176.194	2.5	1
181.259	2.5	1
183.831	2.5	1
186.403	2.5	1
188.976	2.5	1
191.548	2.5	1
194.12	2.5	1
196.692	2.5	1
199.265	2.5	1
201.837	2.5	1
204.436	2.5	1
224.521	2.5	1
227.106	2.5	1
229.679	2.5	1
232.251	2.5	1
234.823	2.5	1
237.409	2.5	1
239.981	2.5	1
242.567	2.5	1
245.139	2.5	1
247.725	2.5	1
252.789	2.5	1
255.361	2.5	1
257.934	2.5	1
260.506	2.5	1
263.078	2.5	1
270.795	2.5	1
273.367	2.5	1
275.94	2.5	1
