38.717	2.5	1
41.289	2.5	1
43.862	2.5	1
46.434	2.5	1
49.006	2.5	1
51.578	2.5	1
54.151	2.5	1
56.723	2.5	1
59.295	2.5	1
61.868	2.5	1
110.008	2.5	1
112.58	2.5	1
115.139	2.5	1
117.698	2.5	1
120.27	2.5	1
122.829	2.5	1
125.388	2.5	1
127.947	2.5	1
130.506	2.5	1
133.078	2.5	1
153.15	2.5	1
155.722	2.5	1
158.295	2.5	1
160.854	2.5	1
163.426	2.5	1
165.998	2.5	1
168.57	2.5	1
171.143	2.5	1
173.715	2.5	1
176.287	2.5	1
224.654	2.5	1
227.24	2.5	1
229.799	2.5	1
232.384	2.5	1
234.97	2.5	1
237.556	2.5	1
240.115	2.5	1
242.673	2.5	1
245.232	2.5	1
247.791	2.5	1
