10.569	2.5	1
13.155	2.5	1
15.714	2.5	1
18.286	2.5	1
20.871	2.5	1
23.43	2.5	1
26.016	2.5	1
28.575	2.5	1
31.134	2.5	1
33.706	2.5	1
38.784	2.5	1
41.357	2.5	1
43.929	2.5	1
46.514	2.5	1
54.231	2.5	1
56.803	2.5	1
59.376	2.5	1
61.948	2.5	1
82.006	2.5	1
84.592	2.5	1
87.164	2.5	1
89.723	2.5	1
92.282	2.5	1
94.868	2.5	1
97.44	2.5	1
100.012	2.5	1
102.572	2.5	1
105.13	2.5	1
110.208	2.5	1
112.794	2.5	1
115.353	2.5	1
117.911	2.5	1
120.484	2.5	1
123.056	2.5	1
125.615	2.5	1
128.174	2.5	1
130.733	2.5	1
133.305	2.5	1
153.377	2.5	1
155.963	2.5	1
158.521	2.5	1
161.107	2.5	1
163.693	2.5	1
166.278	2.5	1
168.837	2.5	1
171.409	2.5	1
173.982	2.5	1
176.554	2.5	1
186.777	2.5	1
189.349	2.5	1
194.507	2.5	1
197.079	2.5	1
202.25	2.5	1
224.907	2.5	1
227.493	2.5	1
230.052	2.5	1
232.638	2.5	1
235.197	2.5	1
237.756	2.5	1
240.354	2.5	1
242.94	2.5	1
245.499	2.5	1
248.058	2.5	1
253.136	2.5	1
255.721	2.5	1
258.307	2.5	1
260.879	2.5	1
263.452	2.5	1
266.037	2.5	1
268.61	2.5	1
271.182	2.5	1
273.741	2.5	1
276.3	2.5	1
