13.168	2.5	1
15.754	2.5	1
20.885	2.5	1
23.457	2.5	1
26.043	2.5	1
28.602	2.5	1
31.161	2.5	1
38.798	2.5	1
41.383	2.5	1
43.969	2.5	1
46.528	2.5	1
49.087	2.5	1
51.646	2.5	1
54.218	2.5	1
56.777	2.5	1
59.349	2.5	1
61.908	2.5	1
84.605	2.5	1
87.178	2.5	1
89.763	2.5	1
92.336	2.5	1
94.935	2.5	1
97.533	2.5	1
100.106	2.5	1
102.678	2.5	1
110.302	2.5	1
112.887	2.5	1
115.446	2.5	1
118.032	2.5	1
120.617	2.5	1
123.176	2.5	1
125.762	2.5	1
128.321	2.5	1
130.906	2.5	1
133.465	2.5	1
156.123	2.5	1
158.682	2.5	1
163.813	2.5	1
166.372	2.5	1
174.115	2.5	1
176.674	2.5	1
184.324	2.5	1
186.897	2.5	1
189.496	2.5	1
192.082	2.5	1
194.654	2.5	1
197.226	2.5	1
199.825	2.5	1
202.397	2.5	1
204.996	2.5	1
225.081	2.5	1
227.68	2.5	1
230.252	2.5	1
232.825	2.5	1
235.397	2.5	1
237.982	2.5	1
240.555	2.5	1
243.14	2.5	1
245.713	2.5	1
248.298	2.5	1
253.376	2.5	1
255.962	2.5	1
261.12	2.5	1
263.692	2.5	1
271.422	2.5	1
273.994	2.5	1
276.567	2.5	1
