38.798	2.5	1
41.383	2.5	1
43.969	2.5	1
46.528	2.5	1
49.087	2.5	1
51.646	2.5	1
54.218	2.5	1
56.777	2.5	1
59.349	2.5	1
61.908	2.5	1
110.302	2.5	1
112.887	2.5	1
115.446	2.5	1
118.032	2.5	1
120.617	2.5	1
123.176	2.5	1
125.762	2.5	1
128.321	2.5	1
130.906	2.5	1
133.465	2.5	1
225.081	2.5	1
227.68	2.5	1
230.252	2.5	1
232.825	2.5	1
235.397	2.5	1
237.982	2.5	1
240.555	2.5	1
243.14	2.5	1
245.713	2.5	1
248.298	2.5	1
253.376	2.5	1
255.962	2.5	1
261.12	2.5	1
263.692	2.5	1
271.422	2.5	1
273.994	2.5	1
276.567	2.5	1
