38.704	2.5	1
41.276	2.5	1
43.849	2.5	1
46.421	2.5	1
48.993	2.5	1
51.566	2.5	1
54.138	2.5	1
56.71	2.5	1
59.282	2.5	1
61.855	2.5	1
109.995	2.5	1
112.554	2.5	1
115.113	2.5	1
117.672	2.5	1
120.231	2.5	1
122.79	2.5	1
125.349	2.5	1
127.908	2.5	1
130.467	2.5	1
133.026	2.5	1
153.084	2.5	1
155.657	2.5	1
158.229	2.5	1
160.801	2.5	1
163.374	2.5	1
165.933	2.5	1
168.492	2.5	1
171.064	2.5	1
173.623	2.5	1
176.195	2.5	1
224.469	2.5	1
227.028	2.5	1
229.587	2.5	1
232.146	2.5	1
234.705	2.5	1
237.264	2.5	1
239.823	2.5	1
242.382	2.5	1
244.941	2.5	1
247.5	2.5	1
