10.569	2.5	1
13.141	2.5	1
18.272	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
38.704	2.5	1
41.276	2.5	1
43.849	2.5	1
46.421	2.5	1
48.993	2.5	1
51.565	2.5	1
59.282	2.5	1
61.854	2.5	1
84.472	2.5	1
87.031	2.5	1
89.59	2.5	1
92.149	2.5	1
97.267	2.5	1
99.826	2.5	1
102.385	2.5	1
104.944	2.5	1
112.567	2.5	1
115.126	2.5	1
117.685	2.5	1
120.257	2.5	1
122.816	2.5	1
127.934	2.5	1
133.065	2.5	1
153.137	2.5	1
155.709	2.5	1
158.282	2.5	1
160.854	2.5	1
163.426	2.5	1
165.998	2.5	1
168.571	2.5	1
171.143	2.5	1
173.715	2.5	1
176.288	2.5	1
181.352	2.5	1
183.924	2.5	1
186.497	2.5	1
189.082	2.5	1
191.655	2.5	1
194.227	2.5	1
196.839	2.5	1
199.411	2.5	1
202.01	2.5	1
204.596	2.5	1
224.694	2.5	1
227.28	2.5	1
229.839	2.5	1
232.425	2.5	1
235.01	2.5	1
237.582	2.5	1
242.7	2.5	1
245.259	2.5	1
247.818	2.5	1
255.468	2.5	1
258.054	2.5	1
260.626	2.5	1
263.199	2.5	1
268.343	2.5	1
270.929	2.5	1
273.501	2.5	1
276.087	2.5	1
