10.609	2.5	1
15.78	2.5	1
28.681	2.5	1
38.917	2.5	1
41.49	2.5	1
44.062	2.5	1
46.647	2.5	1
49.22	2.5	1
51.792	2.5	1
54.391	2.5	1
56.963	2.5	1
59.535	2.5	1
62.121	2.5	1
82.233	2.5	1
84.818	2.5	1
87.404	2.5	1
89.963	2.5	1
92.522	2.5	1
97.666	2.5	1
100.252	2.5	1
102.811	2.5	1
105.397	2.5	1
110.448	2.5	1
113.06	2.5	1
115.646	2.5	1
118.231	2.5	1
120.791	2.5	1
123.376	2.5	1
125.935	2.5	1
128.494	2.5	1
131.053	2.5	1
133.665	2.5	1
153.777	2.5	1
156.336	2.5	1
158.921	2.5	1
161.494	2.5	1
164.066	2.5	1
166.665	2.5	1
169.237	2.5	1
171.823	2.5	1
174.382	2.5	1
176.954	2.5	1
182.045	2.5	1
184.617	2.5	1
187.19	2.5	1
189.775	2.5	1
192.348	2.5	1
194.92	2.5	1
197.492	2.5	1
200.064	2.5	1
202.637	2.5	1
205.209	2.5	1
225.307	2.5	1
227.906	2.5	1
230.465	2.5	1
233.051	2.5	1
235.663	2.5	1
238.262	2.5	1
240.821	2.5	1
243.38	2.5	1
245.939	2.5	1
248.498	2.5	1
253.576	2.5	1
256.148	2.5	1
258.76	2.5	1
261.346	2.5	1
263.905	2.5	1
269.063	2.5	1
271.675	2.5	1
274.247	2.5	1
276.833	2.5	1
