10.582	2.5	1
13.168	2.5	1
18.313	2.5	1
20.885	2.5	1
23.457	2.5	1
26.016	2.5	1
28.588	2.5	1
33.706	2.5	1
38.784	2.5	1
41.356	2.5	1
43.942	2.5	1
46.528	2.5	1
49.1	2.5	1
51.672	2.5	1
54.258	2.5	1
56.83	2.5	1
59.402	2.5	1
61.975	2.5	1
84.632	2.5	1
87.204	2.5	1
89.763	2.5	1
92.322	2.5	1
94.881	2.5	1
97.467	2.5	1
100.039	2.5	1
102.598	2.5	1
105.17	2.5	1
112.807	2.5	1
115.392	2.5	1
117.965	2.5	1
120.537	2.5	1
123.109	2.5	1
125.668	2.5	1
128.227	2.5	1
133.372	2.5	1
153.457	2.5	1
156.029	2.5	1
158.601	2.5	1
161.173	2.5	1
163.746	2.5	1
166.318	2.5	1
168.877	2.5	1
171.463	2.5	1
174.035	2.5	1
176.594	2.5	1
181.672	2.5	1
184.257	2.5	1
186.83	2.5	1
189.415	2.5	1
197.145	2.5	1
199.718	2.5	1
202.316	2.5	1
204.902	2.5	1
224.987	2.5	1
227.573	2.5	1
230.132	2.5	1
232.717	2.5	1
235.29	2.5	1
237.862	2.5	1
240.421	2.5	1
242.98	2.5	1
245.539	2.5	1
248.098	2.5	1
253.189	2.5	1
255.761	2.5	1
258.347	2.5	1
260.919	2.5	1
263.491	2.5	1
268.636	2.5	1
271.221	2.5	1
273.78	2.5	1
276.366	2.5	1
