10.596	2.5	1
13.181	2.5	1
15.754	2.5	1
18.326	2.5	1
20.885	2.5	1
23.457	2.5	1
26.029	2.5	1
28.588	2.5	1
31.174	2.5	1
38.784	2.5	1
41.383	2.5	1
43.955	2.5	1
46.514	2.5	1
49.073	2.5	1
51.632	2.5	1
54.231	2.5	1
56.79	2.5	1
59.362	2.5	1
61.921	2.5	1
82.019	2.5	1
84.618	2.5	1
87.191	2.5	1
89.789	2.5	1
92.362	2.5	1
94.934	2.5	1
97.533	2.5	1
100.105	2.5	1
102.677	2.5	1
105.25	2.5	1
110.301	2.5	1
112.9	2.5	1
115.459	2.5	1
118.058	2.5	1
120.617	2.5	1
123.176	2.5	1
125.748	2.5	1
128.307	2.5	1
130.906	2.5	1
133.465	2.5	1
153.55	2.5	1
156.122	2.5	1
158.681	2.5	1
161.24	2.5	1
166.371	2.5	1
168.943	2.5	1
171.515	2.5	1
174.088	2.5	1
176.647	2.5	1
181.738	2.5	1
184.31	2.5	1
186.882	2.5	1
189.468	2.5	1
192.067	2.5	1
194.639	2.5	1
197.211	2.5	1
199.81	2.5	1
202.383	2.5	1
204.982	2.5	1
225.08	2.5	1
227.679	2.5	1
230.251	2.5	1
232.823	2.5	1
235.396	2.5	1
237.994	2.5	1
240.567	2.5	1
243.166	2.5	1
245.738	2.5	1
248.323	2.5	1
253.415	2.5	1
256.0	2.5	1
258.573	2.5	1
261.171	2.5	1
263.744	2.5	1
266.316	2.5	1
268.888	2.5	1
271.474	2.5	1
274.06	2.5	1
276.632	2.5	1
