10.555	2.5	1
13.114	2.5	1
15.674	2.5	1
18.246	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
38.664	2.5	1
41.223	2.5	1
43.782	2.5	1
46.341	2.5	1
48.913	2.5	1
51.472	2.5	1
54.044	2.5	1
56.617	2.5	1
59.176	2.5	1
61.735	2.5	1
81.806	2.5	1
84.379	2.5	1
86.951	2.5	1
89.523	2.5	1
92.095	2.5	1
94.668	2.5	1
97.24	2.5	1
99.812	2.5	1
102.385	2.5	1
104.957	2.5	1
110.008	2.5	1
112.567	2.5	1
115.126	2.5	1
117.685	2.5	1
120.244	2.5	1
122.803	2.5	1
125.362	2.5	1
127.921	2.5	1
130.48	2.5	1
133.039	2.5	1
153.098	2.5	1
155.656	2.5	1
158.215	2.5	1
163.347	2.5	1
165.906	2.5	1
168.464	2.5	1
171.024	2.5	1
173.582	2.5	1
176.141	2.5	1
181.206	2.5	1
183.778	2.5	1
186.35	2.5	1
188.922	2.5	1
191.495	2.5	1
196.639	2.5	1
199.212	2.5	1
201.784	2.5	1
204.356	2.5	1
224.428	2.5	1
227.0	2.5	1
229.572	2.5	1
232.145	2.5	1
234.717	2.5	1
237.289	2.5	1
239.862	2.5	1
242.434	2.5	1
245.006	2.5	1
247.578	2.5	1
252.643	2.5	1
255.215	2.5	1
260.36	2.5	1
262.932	2.5	1
270.649	2.5	1
273.221	2.5	1
275.794	2.5	1
