10.555	2.5	1
13.114	2.5	1
15.674	2.5	1
18.246	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
81.806	2.5	1
84.379	2.5	1
86.951	2.5	1
89.523	2.5	1
92.095	2.5	1
94.668	2.5	1
97.24	2.5	1
99.812	2.5	1
102.385	2.5	1
104.957	2.5	1
153.098	2.5	1
155.656	2.5	1
158.215	2.5	1
163.347	2.5	1
165.906	2.5	1
168.464	2.5	1
171.024	2.5	1
173.582	2.5	1
176.141	2.5	1
181.206	2.5	1
183.778	2.5	1
186.35	2.5	1
188.922	2.5	1
191.495	2.5	1
196.639	2.5	1
199.212	2.5	1
201.784	2.5	1
204.356	2.5	1
