10.596	2.5	1
13.181	2.5	1
15.767	2.5	1
18.339	2.5	1
20.898	2.5	1
23.497	2.5	1
26.083	2.5	1
28.642	2.5	1
31.227	2.5	1
33.786	2.5	1
38.864	2.5	1
41.45	2.5	1
44.035	2.5	1
46.595	2.5	1
49.153	2.5	1
51.712	2.5	1
54.284	2.5	1
56.844	2.5	1
59.429	2.5	1
61.988	2.5	1
82.073	2.5	1
84.672	2.5	1
87.244	2.5	1
89.843	2.5	1
92.415	2.5	1
95.001	2.5	1
97.587	2.5	1
100.186	2.5	1
102.758	2.5	1
105.33	2.5	1
110.381	2.5	1
112.98	2.5	1
115.539	2.5	1
118.125	2.5	1
120.711	2.5	1
123.27	2.5	1
125.855	2.5	1
128.414	2.5	1
131.0	2.5	1
133.559	2.5	1
153.657	2.5	1
156.243	2.5	1
158.802	2.5	1
161.361	2.5	1
163.946	2.5	1
166.505	2.5	1
169.091	2.5	1
171.676	2.5	1
174.262	2.5	1
176.821	2.5	1
181.912	2.5	1
184.498	2.5	1
187.07	2.5	1
189.669	2.5	1
192.255	2.5	1
194.827	2.5	1
197.399	2.5	1
199.998	2.5	1
202.57	2.5	1
205.169	2.5	1
225.268	2.5	1
227.867	2.5	1
230.439	2.5	1
233.011	2.5	1
235.583	2.5	1
238.169	2.5	1
240.741	2.5	1
243.327	2.5	1
245.899	2.5	1
248.485	2.5	1
253.576	2.5	1
256.202	2.5	1
258.774	2.5	1
261.373	2.5	1
263.945	2.5	1
266.517	2.5	1
269.09	2.5	1
271.675	2.5	1
274.274	2.5	1
276.847	2.5	1
