10.569	2.5	1
20.832	2.5	1
23.391	2.5	1
25.95	2.5	1
28.508	2.5	1
38.691	2.5	1
41.263	2.5	1
43.836	2.5	1
46.408	2.5	1
48.98	2.5	1
54.125	2.5	1
56.697	2.5	1
59.269	2.5	1
61.842	2.5	1
81.9	2.5	1
87.019	2.5	1
89.577	2.5	1
92.136	2.5	1
97.254	2.5	1
99.813	2.5	1
102.372	2.5	1
104.931	2.5	1
109.983	2.5	1
112.555	2.5	1
115.114	2.5	1
117.673	2.5	1
120.232	2.5	1
122.791	2.5	1
125.35	2.5	1
130.468	2.5	1
133.027	2.5	1
153.099	2.5	1
158.243	2.5	1
163.374	2.5	1
165.947	2.5	1
168.519	2.5	1
171.091	2.5	1
173.664	2.5	1
176.236	2.5	1
181.301	2.5	1
183.873	2.5	1
186.445	2.5	1
189.031	2.5	1
196.774	2.5	1
199.347	2.5	1
201.933	2.5	1
204.518	2.5	1
224.603	2.5	1
227.176	2.5	1
229.735	2.5	1
232.32	2.5	1
234.893	2.5	1
237.478	2.5	1
240.037	2.5	1
242.596	2.5	1
245.155	2.5	1
247.714	2.5	1
257.924	2.5	1
260.496	2.5	1
265.627	2.5	1
268.199	2.5	1
270.771	2.5	1
273.344	2.5	1
275.929	2.5	1
