10.555	2.5	1
13.128	2.5	1
15.7	2.5	1
20.831	2.5	1
23.403	2.5	1
25.976	2.5	1
28.535	2.5	1
31.107	2.5	1
33.666	2.5	1
38.73	2.5	1
43.888	2.5	1
46.447	2.5	1
49.007	2.5	1
51.565	2.5	1
54.137	2.5	1
56.697	2.5	1
59.268	2.5	1
81.912	2.5	1
84.485	2.5	1
87.057	2.5	1
89.629	2.5	1
92.201	2.5	1
94.774	2.5	1
97.346	2.5	1
99.931	2.5	1
102.504	2.5	1
112.699	2.5	1
115.258	2.5	1
117.831	2.5	1
120.403	2.5	1
128.093	2.5	1
130.665	2.5	1
153.296	2.5	1
155.868	2.5	1
158.427	2.5	1
160.986	2.5	1
163.558	2.5	1
166.117	2.5	1
168.689	2.5	1
171.262	2.5	1
173.834	2.5	1
176.393	2.5	1
181.471	2.5	1
184.043	2.5	1
186.615	2.5	1
189.187	2.5	1
191.76	2.5	1
194.332	2.5	1
196.904	2.5	1
199.477	2.5	1
202.049	2.5	1
204.634	2.5	1
224.719	2.5	1
227.305	2.5	1
229.877	2.5	1
232.449	2.5	1
235.022	2.5	1
237.607	2.5	1
240.18	2.5	1
242.765	2.5	1
245.337	2.5	1
247.923	2.5	1
253.001	2.5	1
255.573	2.5	1
260.731	2.5	1
263.303	2.5	1
265.875	2.5	1
268.448	2.5	1
271.033	2.5	1
273.606	2.5	1
276.178	2.5	1
