38.691	2.5	1
41.263	2.5	1
43.822	2.5	1
46.381	2.5	1
48.941	2.5	1
51.499	2.5	1
54.072	2.5	1
56.631	2.5	1
59.203	2.5	1
61.762	2.5	1
110.036	2.5	1
112.595	2.5	1
115.154	2.5	1
117.713	2.5	1
120.272	2.5	1
122.831	2.5	1
125.39	2.5	1
127.949	2.5	1
130.521	2.5	1
133.08	2.5	1
224.55	2.5	1
227.136	2.5	1
229.708	2.5	1
232.28	2.5	1
234.853	2.5	1
237.438	2.5	1
240.011	2.5	1
242.596	2.5	1
245.169	2.5	1
247.754	2.5	1
252.832	2.5	1
255.418	2.5	1
257.99	2.5	1
260.576	2.5	1
263.148	2.5	1
265.72	2.5	1
268.293	2.5	1
270.865	2.5	1
273.437	2.5	1
276.01	2.5	1
