38.797	2.5	1
41.383	2.5	1
43.968	2.5	1
46.527	2.5	1
49.086	2.5	1
51.645	2.5	1
54.231	2.5	1
59.375	2.5	1
61.934	2.5	1
110.301	2.5	1
112.886	2.5	1
115.445	2.5	1
118.031	2.5	1
120.616	2.5	1
123.175	2.5	1
125.761	2.5	1
128.32	2.5	1
130.906	2.5	1
133.464	2.5	1
225.08	2.5	1
227.652	2.5	1
230.225	2.5	1
232.797	2.5	1
235.369	2.5	1
237.968	2.5	1
240.54	2.5	1
243.126	2.5	1
245.698	2.5	1
248.284	2.5	1
253.362	2.5	1
255.947	2.5	1
258.519	2.5	1
261.092	2.5	1
263.664	2.5	1
266.236	2.5	1
268.809	2.5	1
271.381	2.5	1
273.966	2.5	1
276.539	2.5	1
