10.569	2.5	1
13.128	2.5	1
15.7	2.5	1
18.272	2.5	1
20.832	2.5	1
23.39	2.5	1
25.949	2.5	1
28.508	2.5	1
31.067	2.5	1
38.691	2.5	1
41.25	2.5	1
43.809	2.5	1
46.368	2.5	1
48.927	2.5	1
51.486	2.5	1
54.058	2.5	1
56.63	2.5	1
59.19	2.5	1
61.748	2.5	1
81.82	2.5	1
84.393	2.5	1
86.965	2.5	1
89.537	2.5	1
92.11	2.5	1
94.682	2.5	1
97.254	2.5	1
99.827	2.5	1
102.399	2.5	1
104.971	2.5	1
110.022	2.5	1
112.582	2.5	1
115.14	2.5	1
117.7	2.5	1
120.258	2.5	1
122.817	2.5	1
125.377	2.5	1
127.935	2.5	1
130.495	2.5	1
133.053	2.5	1
153.125	2.5	1
155.698	2.5	1
158.257	2.5	1
160.816	2.5	1
163.388	2.5	1
165.947	2.5	1
168.506	2.5	1
171.078	2.5	1
173.638	2.5	1
176.196	2.5	1
181.261	2.5	1
183.833	2.5	1
186.405	2.5	1
188.978	2.5	1
191.55	2.5	1
194.122	2.5	1
199.267	2.5	1
204.425	2.5	1
224.51	2.5	1
227.096	2.5	1
229.668	2.5	1
232.241	2.5	1
234.813	2.5	1
237.398	2.5	1
239.971	2.5	1
242.556	2.5	1
245.129	2.5	1
247.714	2.5	1
252.792	2.5	1
255.365	2.5	1
260.523	2.5	1
263.095	2.5	1
265.667	2.5	1
268.24	2.5	1
270.825	2.5	1
273.397	2.5	1
275.97	2.5	1
