38.691	2.5	1
41.25	2.5	1
43.809	2.5	1
46.368	2.5	1
48.927	2.5	1
51.486	2.5	1
54.058	2.5	1
56.63	2.5	1
59.19	2.5	1
61.748	2.5	1
110.022	2.5	1
112.582	2.5	1
115.14	2.5	1
117.7	2.5	1
120.258	2.5	1
122.817	2.5	1
125.377	2.5	1
127.935	2.5	1
130.495	2.5	1
133.053	2.5	1
224.51	2.5	1
227.096	2.5	1
229.668	2.5	1
232.241	2.5	1
234.813	2.5	1
237.398	2.5	1
239.971	2.5	1
242.556	2.5	1
245.129	2.5	1
247.714	2.5	1
252.792	2.5	1
255.365	2.5	1
260.523	2.5	1
263.095	2.5	1
265.667	2.5	1
268.24	2.5	1
270.825	2.5	1
273.397	2.5	1
275.97	2.5	1
