38.838	2.5	1
41.41	2.5	1
43.996	2.5	1
46.581	2.5	1
49.154	2.5	1
51.726	2.5	1
54.312	2.5	1
56.884	2.5	1
59.456	2.5	1
62.042	2.5	1
110.342	2.5	1
112.941	2.5	1
115.513	2.5	1
118.085	2.5	1
120.645	2.5	1
123.23	2.5	1
125.789	2.5	1
128.348	2.5	1
130.907	2.5	1
133.479	2.5	1
153.564	2.5	1
156.137	2.5	1
158.709	2.5	1
161.281	2.5	1
163.867	2.5	1
166.452	2.5	1
169.025	2.5	1
171.597	2.5	1
174.169	2.5	1
176.741	2.5	1
225.108	2.5	1
227.681	2.5	1
230.24	2.5	1
232.825	2.5	1
235.424	2.5	1
238.01	2.5	1
240.569	2.5	1
243.128	2.5	1
245.687	2.5	1
248.246	2.5	1
