10.569	2.5	1
13.154	2.5	1
15.726	2.5	1
20.858	2.5	1
23.443	2.5	1
26.015	2.5	1
28.574	2.5	1
31.147	2.5	1
38.784	2.5	1
41.369	2.5	1
43.955	2.5	1
46.514	2.5	1
49.073	2.5	1
51.632	2.5	1
54.217	2.5	1
56.789	2.5	1
59.362	2.5	1
61.921	2.5	1
82.006	2.5	1
84.605	2.5	1
87.177	2.5	1
89.762	2.5	1
92.335	2.5	1
94.92	2.5	1
97.506	2.5	1
100.091	2.5	1
102.664	2.5	1
110.287	2.5	1
112.86	2.5	1
115.419	2.5	1
117.991	2.5	1
120.59	2.5	1
123.149	2.5	1
125.734	2.5	1
128.293	2.5	1
130.865	2.5	1
133.425	2.5	1
153.496	2.5	1
156.082	2.5	1
158.641	2.5	1
161.2	2.5	1
163.785	2.5	1
166.344	2.5	1
168.916	2.5	1
171.489	2.5	1
174.061	2.5	1
176.62	2.5	1
181.698	2.5	1
184.27	2.5	1
186.842	2.5	1
189.428	2.5	1
192.013	2.5	1
194.586	2.5	1
199.744	2.5	1
202.316	2.5	1
204.901	2.5	1
224.987	2.5	1
227.572	2.5	1
230.144	2.5	1
232.717	2.5	1
235.289	2.5	1
237.875	2.5	1
240.447	2.5	1
243.032	2.5	1
245.605	2.5	1
248.19	2.5	1
253.268	2.5	1
255.84	2.5	1
258.413	2.5	1
260.998	2.5	1
263.571	2.5	1
266.143	2.5	1
268.715	2.5	1
271.301	2.5	1
273.873	2.5	1
276.445	2.5	1
