38.678	2.5	1
41.237	2.5	1
43.796	2.5	1
46.355	2.5	1
48.914	2.5	1
51.473	2.5	1
54.045	2.5	1
56.604	2.5	1
59.163	2.5	1
61.723	2.5	1
109.997	2.5	1
112.556	2.5	1
115.115	2.5	1
117.674	2.5	1
120.233	2.5	1
122.792	2.5	1
125.351	2.5	1
127.91	2.5	1
130.469	2.5	1
133.028	2.5	1
224.405	2.5	1
226.977	2.5	1
229.55	2.5	1
232.122	2.5	1
234.694	2.5	1
237.267	2.5	1
239.839	2.5	1
242.411	2.5	1
244.983	2.5	1
247.556	2.5	1
252.62	2.5	1
255.193	2.5	1
257.765	2.5	1
260.337	2.5	1
262.91	2.5	1
265.482	2.5	1
268.054	2.5	1
270.627	2.5	1
273.199	2.5	1
275.771	2.5	1
