10.556	2.5	1
13.115	2.5	1
15.674	2.5	1
23.377	2.5	1
25.936	2.5	1
31.054	2.5	1
33.613	2.5	1
38.678	2.5	1
41.237	2.5	1
43.796	2.5	1
46.355	2.5	1
48.914	2.5	1
51.473	2.5	1
54.045	2.5	1
56.604	2.5	1
59.163	2.5	1
61.723	2.5	1
81.794	2.5	1
84.367	2.5	1
86.939	2.5	1
89.511	2.5	1
92.084	2.5	1
94.656	2.5	1
97.228	2.5	1
99.801	2.5	1
102.373	2.5	1
104.945	2.5	1
109.997	2.5	1
112.556	2.5	1
115.115	2.5	1
117.674	2.5	1
120.233	2.5	1
122.792	2.5	1
125.351	2.5	1
127.91	2.5	1
130.469	2.5	1
133.028	2.5	1
153.087	2.5	1
155.645	2.5	1
160.764	2.5	1
163.323	2.5	1
165.882	2.5	1
171.0	2.5	1
173.558	2.5	1
176.117	2.5	1
181.182	2.5	1
183.754	2.5	1
186.327	2.5	1
188.899	2.5	1
191.471	2.5	1
194.044	2.5	1
199.188	2.5	1
201.761	2.5	1
204.333	2.5	1
224.405	2.5	1
226.977	2.5	1
229.55	2.5	1
232.122	2.5	1
234.694	2.5	1
237.267	2.5	1
239.839	2.5	1
242.411	2.5	1
244.983	2.5	1
247.556	2.5	1
252.62	2.5	1
255.193	2.5	1
257.765	2.5	1
260.337	2.5	1
262.91	2.5	1
265.482	2.5	1
268.054	2.5	1
270.627	2.5	1
273.199	2.5	1
275.771	2.5	1
