10.569	2.5	1
13.141	2.5	1
18.272	2.5	1
20.845	2.5	1
23.404	2.5	1
25.962	2.5	1
28.521	2.5	1
31.081	2.5	1
33.639	2.5	1
38.704	2.5	1
41.276	2.5	1
43.848	2.5	1
46.421	2.5	1
48.993	2.5	1
51.565	2.5	1
54.137	2.5	1
56.71	2.5	1
59.282	2.5	1
61.854	2.5	1
81.913	2.5	1
84.472	2.5	1
87.031	2.5	1
89.589	2.5	1
92.148	2.5	1
97.266	2.5	1
99.825	2.5	1
102.384	2.5	1
104.943	2.5	1
109.994	2.5	1
112.567	2.5	1
115.126	2.5	1
117.684	2.5	1
120.257	2.5	1
122.816	2.5	1
125.375	2.5	1
127.934	2.5	1
130.493	2.5	1
133.052	2.5	1
153.123	2.5	1
155.695	2.5	1
158.268	2.5	1
160.827	2.5	1
163.399	2.5	1
165.971	2.5	1
168.543	2.5	1
171.116	2.5	1
173.688	2.5	1
176.26	2.5	1
181.325	2.5	1
183.897	2.5	1
186.469	2.5	1
189.042	2.5	1
191.614	2.5	1
194.186	2.5	1
196.758	2.5	1
199.331	2.5	1
201.903	2.5	1
204.475	2.5	1
224.534	2.5	1
227.093	2.5	1
229.651	2.5	1
232.21	2.5	1
234.769	2.5	1
237.328	2.5	1
239.887	2.5	1
242.446	2.5	1
245.005	2.5	1
247.564	2.5	1
252.629	2.5	1
255.201	2.5	1
257.773	2.5	1
260.345	2.5	1
268.036	2.5	1
270.608	2.5	1
273.18	2.5	1
275.752	2.5	1
