38.678	2.5	1
41.25	2.5	1
43.822	2.5	1
46.394	2.5	1
51.539	2.5	1
54.111	2.5	1
56.684	2.5	1
59.256	2.5	1
61.828	2.5	1
109.968	2.5	1
112.527	2.5	1
115.086	2.5	1
117.645	2.5	1
120.204	2.5	1
122.763	2.5	1
125.322	2.5	1
127.881	2.5	1
130.439	2.5	1
132.999	2.5	1
153.07	2.5	1
155.642	2.5	1
158.215	2.5	1
160.787	2.5	1
163.359	2.5	1
165.931	2.5	1
168.504	2.5	1
171.076	2.5	1
173.648	2.5	1
176.22	2.5	1
224.494	2.5	1
227.053	2.5	1
232.17	2.5	1
234.729	2.5	1
237.288	2.5	1
239.847	2.5	1
242.406	2.5	1
244.965	2.5	1
247.524	2.5	1
