10.556	2.5	1
13.128	2.5	1
18.26	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.055	2.5	1
33.613	2.5	1
81.886	2.5	1
84.445	2.5	1
87.004	2.5	1
89.563	2.5	1
92.122	2.5	1
94.681	2.5	1
97.24	2.5	1
99.799	2.5	1
102.358	2.5	1
104.917	2.5	1
181.285	2.5	1
183.857	2.5	1
186.429	2.5	1
189.002	2.5	1
191.574	2.5	1
194.146	2.5	1
196.719	2.5	1
199.291	2.5	1
201.863	2.5	1
204.435	2.5	1
252.589	2.5	1
255.161	2.5	1
257.733	2.5	1
260.292	2.5	1
262.864	2.5	1
265.424	2.5	1
267.983	2.5	1
270.541	2.5	1
273.113	2.5	1
275.686	2.5	1
