10.569	2.5	1
13.141	2.5	1
18.273	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
28.522	2.5	1
33.64	2.5	1
38.704	2.5	1
41.277	2.5	1
43.849	2.5	1
46.421	2.5	1
48.994	2.5	1
51.566	2.5	1
54.138	2.5	1
56.71	2.5	1
59.283	2.5	1
61.855	2.5	1
81.914	2.5	1
84.473	2.5	1
87.032	2.5	1
89.59	2.5	1
92.149	2.5	1
97.267	2.5	1
99.826	2.5	1
102.385	2.5	1
104.944	2.5	1
109.996	2.5	1
112.568	2.5	1
115.127	2.5	1
117.686	2.5	1
120.258	2.5	1
122.817	2.5	1
125.376	2.5	1
127.935	2.5	1
130.494	2.5	1
133.066	2.5	1
153.138	2.5	1
155.71	2.5	1
158.283	2.5	1
160.855	2.5	1
163.427	2.5	1
165.999	2.5	1
168.572	2.5	1
171.144	2.5	1
173.716	2.5	1
176.289	2.5	1
181.353	2.5	1
183.926	2.5	1
186.498	2.5	1
189.07	2.5	1
191.642	2.5	1
194.215	2.5	1
196.8	2.5	1
199.373	2.5	1
201.945	2.5	1
204.517	2.5	1
224.602	2.5	1
227.188	2.5	1
229.747	2.5	1
232.333	2.5	1
234.905	2.5	1
237.477	2.5	1
240.036	2.5	1
242.595	2.5	1
245.154	2.5	1
247.713	2.5	1
252.778	2.5	1
255.35	2.5	1
257.922	2.5	1
260.508	2.5	1
263.08	2.5	1
265.652	2.5	1
268.238	2.5	1
270.824	2.5	1
273.396	2.5	1
275.982	2.5	1
