10.569	2.5	1
13.128	2.5	1
15.688	2.5	1
23.378	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
38.678	2.5	1
41.237	2.5	1
43.796	2.5	1
46.355	2.5	1
48.914	2.5	1
51.473	2.5	1
54.045	2.5	1
56.604	2.5	1
59.163	2.5	1
61.722	2.5	1
81.794	2.5	1
84.366	2.5	1
86.938	2.5	1
92.083	2.5	1
94.655	2.5	1
97.228	2.5	1
99.8	2.5	1
102.372	2.5	1
109.996	2.5	1
112.555	2.5	1
115.114	2.5	1
117.673	2.5	1
120.232	2.5	1
122.791	2.5	1
125.35	2.5	1
127.908	2.5	1
130.468	2.5	1
133.026	2.5	1
153.098	2.5	1
155.671	2.5	1
158.23	2.5	1
160.789	2.5	1
163.361	2.5	1
168.492	2.5	1
171.064	2.5	1
173.624	2.5	1
176.183	2.5	1
181.274	2.5	1
183.873	2.5	1
186.445	2.5	1
189.044	2.5	1
191.643	2.5	1
194.215	2.5	1
196.787	2.5	1
199.373	2.5	1
201.945	2.5	1
204.544	2.5	1
224.629	2.5	1
227.228	2.5	1
229.801	2.5	1
232.373	2.5	1
234.945	2.5	1
237.531	2.5	1
240.103	2.5	1
242.689	2.5	1
245.261	2.5	1
247.847	2.5	1
252.925	2.5	1
255.51	2.5	1
258.083	2.5	1
260.668	2.5	1
263.24	2.5	1
265.813	2.5	1
268.385	2.5	1
270.984	2.5	1
273.57	2.5	1
276.142	2.5	1
