38.678	2.5	1
41.237	2.5	1
43.796	2.5	1
46.355	2.5	1
48.914	2.5	1
51.473	2.5	1
54.045	2.5	1
56.604	2.5	1
59.163	2.5	1
61.722	2.5	1
109.996	2.5	1
112.555	2.5	1
115.114	2.5	1
117.673	2.5	1
120.232	2.5	1
122.791	2.5	1
125.35	2.5	1
127.908	2.5	1
130.468	2.5	1
133.026	2.5	1
224.629	2.5	1
227.228	2.5	1
229.801	2.5	1
232.373	2.5	1
234.945	2.5	1
237.531	2.5	1
240.103	2.5	1
242.689	2.5	1
245.261	2.5	1
247.847	2.5	1
252.925	2.5	1
255.51	2.5	1
258.083	2.5	1
260.668	2.5	1
263.24	2.5	1
265.813	2.5	1
268.385	2.5	1
270.984	2.5	1
273.57	2.5	1
276.142	2.5	1
