10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
38.664	2.5	1
41.223	2.5	1
43.782	2.5	1
46.341	2.5	1
51.459	2.5	1
54.018	2.5	1
59.135	2.5	1
61.694	2.5	1
81.766	2.5	1
84.338	2.5	1
86.91	2.5	1
89.483	2.5	1
92.055	2.5	1
94.627	2.5	1
97.199	2.5	1
99.772	2.5	1
102.344	2.5	1
104.916	2.5	1
112.526	2.5	1
115.085	2.5	1
117.644	2.5	1
120.203	2.5	1
122.762	2.5	1
125.321	2.5	1
127.88	2.5	1
130.439	2.5	1
132.998	2.5	1
153.056	2.5	1
155.628	2.5	1
158.187	2.5	1
163.319	2.5	1
168.436	2.5	1
173.554	2.5	1
176.113	2.5	1
183.75	2.5	1
186.322	2.5	1
188.894	2.5	1
191.467	2.5	1
194.039	2.5	1
199.183	2.5	1
201.756	2.5	1
204.328	2.5	1
224.4	2.5	1
226.972	2.5	1
229.544	2.5	1
232.116	2.5	1
234.689	2.5	1
237.261	2.5	1
239.833	2.5	1
242.405	2.5	1
244.978	2.5	1
247.55	2.5	1
252.614	2.5	1
255.187	2.5	1
257.759	2.5	1
260.331	2.5	1
262.904	2.5	1
270.62	2.5	1
273.193	2.5	1
275.765	2.5	1
