38.677	2.5	1
41.249	2.5	1
43.822	2.5	1
46.381	2.5	1
48.939	2.5	1
51.498	2.5	1
54.057	2.5	1
56.616	2.5	1
59.176	2.5	1
110.007	2.5	1
112.567	2.5	1
115.125	2.5	1
117.698	2.5	1
120.257	2.5	1
122.815	2.5	1
125.375	2.5	1
127.933	2.5	1
130.493	2.5	1
133.051	2.5	1
224.6	2.5	1
227.199	2.5	1
229.771	2.5	1
232.343	2.5	1
234.916	2.5	1
237.515	2.5	1
240.087	2.5	1
242.672	2.5	1
245.245	2.5	1
247.844	2.5	1
252.922	2.5	1
255.507	2.5	1
258.079	2.5	1
260.665	2.5	1
263.237	2.5	1
265.81	2.5	1
268.382	2.5	1
270.967	2.5	1
273.553	2.5	1
276.125	2.5	1
