10.569	2.5	1
13.141	2.5	1
20.845	2.5	1
28.522	2.5	1
33.64	2.5	1
38.704	2.5	1
41.277	2.5	1
43.849	2.5	1
46.421	2.5	1
48.994	2.5	1
51.566	2.5	1
54.138	2.5	1
56.71	2.5	1
61.855	2.5	1
81.914	2.5	1
84.472	2.5	1
87.032	2.5	1
89.59	2.5	1
94.708	2.5	1
97.267	2.5	1
99.826	2.5	1
104.944	2.5	1
112.554	2.5	1
115.114	2.5	1
117.672	2.5	1
120.245	2.5	1
122.804	2.5	1
125.363	2.5	1
127.922	2.5	1
133.053	2.5	1
153.125	2.5	1
155.697	2.5	1
160.842	2.5	1
163.414	2.5	1
171.131	2.5	1
181.34	2.5	1
183.912	2.5	1
186.484	2.5	1
189.057	2.5	1
196.774	2.5	1
199.346	2.5	1
201.918	2.5	1
204.504	2.5	1
224.576	2.5	1
227.148	2.5	1
229.707	2.5	1
232.279	2.5	1
234.865	2.5	1
237.437	2.5	1
245.114	2.5	1
247.673	2.5	1
252.751	2.5	1
255.31	2.5	1
257.896	2.5	1
260.481	2.5	1
268.185	2.5	1
270.757	2.5	1
273.329	2.5	1
275.902	2.5	1
