10.569	2.5	1
13.155	2.5	1
15.754	2.5	1
18.326	2.5	1
20.885	2.5	1
23.47	2.5	1
26.043	2.5	1
28.602	2.5	1
31.187	2.5	1
33.746	2.5	1
38.824	2.5	1
41.436	2.5	1
44.009	2.5	1
46.568	2.5	1
49.127	2.5	1
51.686	2.5	1
54.258	2.5	1
56.817	2.5	1
59.402	2.5	1
61.962	2.5	1
82.046	2.5	1
84.632	2.5	1
87.204	2.5	1
89.803	2.5	1
92.376	2.5	1
94.948	2.5	1
97.534	2.5	1
100.106	2.5	1
102.678	2.5	1
105.25	2.5	1
110.302	2.5	1
112.887	2.5	1
115.446	2.5	1
118.019	2.5	1
120.604	2.5	1
123.163	2.5	1
125.749	2.5	1
128.308	2.5	1
130.88	2.5	1
133.439	2.5	1
153.537	2.5	1
156.123	2.5	1
158.682	2.5	1
163.826	2.5	1
168.971	2.5	1
171.557	2.5	1
174.129	2.5	1
176.688	2.5	1
181.792	2.5	1
184.378	2.5	1
186.95	2.5	1
189.523	2.5	1
192.108	2.5	1
194.68	2.5	1
197.253	2.5	1
199.838	2.5	1
202.411	2.5	1
204.996	2.5	1
225.095	2.5	1
227.68	2.5	1
230.252	2.5	1
232.825	2.5	1
235.397	2.5	1
237.983	2.5	1
240.555	2.5	1
243.141	2.5	1
245.713	2.5	1
248.298	2.5	1
253.403	2.5	1
255.989	2.5	1
258.561	2.5	1
261.147	2.5	1
263.719	2.5	1
266.291	2.5	1
268.863	2.5	1
271.436	2.5	1
274.021	2.5	1
276.594	2.5	1
