10.569	2.5	1
13.155	2.5	1
15.754	2.5	1
18.326	2.5	1
20.885	2.5	1
23.47	2.5	1
26.043	2.5	1
28.602	2.5	1
31.187	2.5	1
33.746	2.5	1
82.046	2.5	1
84.632	2.5	1
87.204	2.5	1
89.803	2.5	1
92.376	2.5	1
94.948	2.5	1
97.534	2.5	1
100.106	2.5	1
102.678	2.5	1
105.25	2.5	1
153.537	2.5	1
156.123	2.5	1
158.682	2.5	1
163.826	2.5	1
168.971	2.5	1
171.557	2.5	1
174.129	2.5	1
176.688	2.5	1
181.792	2.5	1
184.378	2.5	1
186.95	2.5	1
189.523	2.5	1
192.108	2.5	1
194.68	2.5	1
197.253	2.5	1
199.838	2.5	1
202.411	2.5	1
204.996	2.5	1
