10.569	2.5	1
13.141	2.5	1
18.273	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
28.522	2.5	1
31.081	2.5	1
33.64	2.5	1
38.704	2.5	1
41.277	2.5	1
43.849	2.5	1
46.421	2.5	1
48.994	2.5	1
51.566	2.5	1
54.138	2.5	1
56.711	2.5	1
61.855	2.5	1
81.914	2.5	1
84.473	2.5	1
89.591	2.5	1
92.15	2.5	1
94.709	2.5	1
97.268	2.5	1
99.827	2.5	1
102.386	2.5	1
104.945	2.5	1
112.568	2.5	1
117.686	2.5	1
120.259	2.5	1
122.817	2.5	1
125.376	2.5	1
130.494	2.5	1
133.053	2.5	1
153.125	2.5	1
155.698	2.5	1
158.257	2.5	1
160.829	2.5	1
163.401	2.5	1
165.96	2.5	1
168.533	2.5	1
171.105	2.5	1
173.677	2.5	1
176.249	2.5	1
181.314	2.5	1
183.886	2.5	1
186.459	2.5	1
189.031	2.5	1
191.603	2.5	1
194.176	2.5	1
196.748	2.5	1
199.32	2.5	1
201.893	2.5	1
204.465	2.5	1
224.523	2.5	1
227.082	2.5	1
229.641	2.5	1
232.2	2.5	1
234.759	2.5	1
237.318	2.5	1
239.877	2.5	1
242.436	2.5	1
244.995	2.5	1
247.554	2.5	1
252.619	2.5	1
255.191	2.5	1
257.763	2.5	1
260.336	2.5	1
262.908	2.5	1
268.039	2.5	1
270.612	2.5	1
273.184	2.5	1
275.756	2.5	1
