10.569	2.5	1
13.141	2.5	1
15.7	2.5	1
20.845	2.5	1
23.404	2.5	1
28.522	2.5	1
31.081	2.5	1
38.704	2.5	1
41.277	2.5	1
43.849	2.5	1
46.421	2.5	1
48.994	2.5	1
51.566	2.5	1
54.138	2.5	1
56.711	2.5	1
59.283	2.5	1
61.855	2.5	1
81.914	2.5	1
84.473	2.5	1
87.032	2.5	1
89.591	2.5	1
92.15	2.5	1
97.268	2.5	1
99.827	2.5	1
104.945	2.5	1
109.996	2.5	1
112.555	2.5	1
115.114	2.5	1
117.673	2.5	1
120.232	2.5	1
122.791	2.5	1
125.35	2.5	1
127.909	2.5	1
130.468	2.5	1
133.027	2.5	1
153.099	2.5	1
155.658	2.5	1
158.23	2.5	1
160.789	2.5	1
163.361	2.5	1
165.92	2.5	1
168.493	2.5	1
171.065	2.5	1
173.637	2.5	1
176.196	2.5	1
181.261	2.5	1
183.833	2.5	1
186.405	2.5	1
188.978	2.5	1
191.55	2.5	1
194.122	2.5	1
196.695	2.5	1
199.267	2.5	1
201.839	2.5	1
204.411	2.5	1
224.47	2.5	1
227.029	2.5	1
229.588	2.5	1
232.147	2.5	1
234.706	2.5	1
237.265	2.5	1
239.824	2.5	1
242.383	2.5	1
244.942	2.5	1
247.501	2.5	1
252.566	2.5	1
255.138	2.5	1
257.71	2.5	1
260.27	2.5	1
262.841	2.5	1
265.401	2.5	1
267.96	2.5	1
270.532	2.5	1
273.104	2.5	1
275.676	2.5	1
