38.704	2.5	1
41.277	2.5	1
43.849	2.5	1
46.421	2.5	1
48.994	2.5	1
51.566	2.5	1
54.138	2.5	1
56.711	2.5	1
59.283	2.5	1
61.855	2.5	1
109.996	2.5	1
112.555	2.5	1
115.114	2.5	1
117.673	2.5	1
120.232	2.5	1
122.791	2.5	1
125.35	2.5	1
127.909	2.5	1
130.468	2.5	1
133.027	2.5	1
153.099	2.5	1
155.658	2.5	1
158.23	2.5	1
160.789	2.5	1
163.361	2.5	1
165.92	2.5	1
168.493	2.5	1
171.065	2.5	1
173.637	2.5	1
176.196	2.5	1
224.47	2.5	1
227.029	2.5	1
229.588	2.5	1
232.147	2.5	1
234.706	2.5	1
237.265	2.5	1
239.824	2.5	1
242.383	2.5	1
244.942	2.5	1
247.501	2.5	1
