38.69	2.5	1
41.263	2.5	1
43.835	2.5	1
46.407	2.5	1
48.979	2.5	1
51.552	2.5	1
54.124	2.5	1
56.696	2.5	1
59.268	2.5	1
61.841	2.5	1
112.566	2.5	1
115.126	2.5	1
117.684	2.5	1
120.244	2.5	1
122.802	2.5	1
125.361	2.5	1
127.92	2.5	1
130.479	2.5	1
133.051	2.5	1
153.11	2.5	1
155.682	2.5	1
158.254	2.5	1
160.826	2.5	1
163.398	2.5	1
165.971	2.5	1
168.543	2.5	1
171.115	2.5	1
173.688	2.5	1
176.26	2.5	1
224.56	2.5	1
227.132	2.5	1
229.691	2.5	1
232.277	2.5	1
234.849	2.5	1
237.434	2.5	1
239.993	2.5	1
242.552	2.5	1
245.111	2.5	1
247.67	2.5	1
