20.845	2.5	1
23.404	2.5	1
28.522	2.5	1
31.081	2.5	1
38.704	2.5	1
41.277	2.5	1
43.849	2.5	1
46.421	2.5	1
48.993	2.5	1
54.138	2.5	1
56.71	2.5	1
59.283	2.5	1
61.855	2.5	1
84.473	2.5	1
89.59	2.5	1
97.267	2.5	1
99.826	2.5	1
102.385	2.5	1
104.944	2.5	1
109.996	2.5	1
112.568	2.5	1
115.127	2.5	1
117.686	2.5	1
122.817	2.5	1
125.376	2.5	1
127.935	2.5	1
133.053	2.5	1
153.125	2.5	1
155.697	2.5	1
158.269	2.5	1
160.842	2.5	1
163.414	2.5	1
168.545	2.5	1
171.118	2.5	1
173.677	2.5	1
176.249	2.5	1
183.886	2.5	1
186.458	2.5	1
189.03	2.5	1
194.175	2.5	1
196.747	2.5	1
199.32	2.5	1
201.892	2.5	1
204.464	2.5	1
224.523	2.5	1
227.082	2.5	1
229.641	2.5	1
232.2	2.5	1
234.759	2.5	1
237.318	2.5	1
239.877	2.5	1
242.436	2.5	1
244.994	2.5	1
247.553	2.5	1
252.618	2.5	1
255.177	2.5	1
257.749	2.5	1
260.322	2.5	1
268.039	2.5	1
270.611	2.5	1
273.17	2.5	1
275.742	2.5	1
