10.569	2.5	1
13.141	2.5	1
15.7	2.5	1
18.272	2.5	1
20.845	2.5	1
23.404	2.5	1
25.989	2.5	1
28.548	2.5	1
31.107	2.5	1
33.68	2.5	1
38.757	2.5	1
41.329	2.5	1
43.902	2.5	1
46.487	2.5	1
49.073	2.5	1
51.645	2.5	1
56.79	2.5	1
59.362	2.5	1
61.934	2.5	1
81.993	2.5	1
84.578	2.5	1
87.15	2.5	1
89.709	2.5	1
92.282	2.5	1
94.88	2.5	1
97.453	2.5	1
100.025	2.5	1
102.597	2.5	1
105.156	2.5	1
112.806	2.5	1
115.365	2.5	1
120.51	2.5	1
123.095	2.5	1
125.668	2.5	1
128.227	2.5	1
130.786	2.5	1
133.371	2.5	1
153.456	2.5	1
156.042	2.5	1
158.601	2.5	1
161.186	2.5	1
163.772	2.5	1
166.357	2.5	1
168.916	2.5	1
171.488	2.5	1
174.061	2.5	1
176.633	2.5	1
181.711	2.5	1
184.283	2.5	1
186.869	2.5	1
189.454	2.5	1
192.027	2.5	1
194.625	2.5	1
197.198	2.5	1
199.77	2.5	1
202.356	2.5	1
204.928	2.5	1
225.013	2.5	1
227.598	2.5	1
230.157	2.5	1
232.743	2.5	1
235.302	2.5	1
237.861	2.5	1
240.46	2.5	1
243.045	2.5	1
245.604	2.5	1
248.163	2.5	1
253.241	2.5	1
255.827	2.5	1
258.412	2.5	1
260.971	2.5	1
263.543	2.5	1
266.129	2.5	1
268.715	2.5	1
271.3	2.5	1
273.859	2.5	1
