38.784	2.5	1
41.37	2.5	1
43.942	2.5	1
46.527	2.5	1
49.113	2.5	1
51.685	2.5	1
54.271	2.5	1
56.843	2.5	1
59.415	2.5	1
62.014	2.5	1
110.288	2.5	1
112.874	2.5	1
115.433	2.5	1
117.992	2.5	1
120.577	2.5	1
123.149	2.5	1
125.735	2.5	1
128.294	2.5	1
133.439	2.5	1
153.524	2.5	1
156.109	2.5	1
158.668	2.5	1
161.254	2.5	1
163.826	2.5	1
166.412	2.5	1
174.129	2.5	1
176.701	2.5	1
253.283	2.5	1
255.869	2.5	1
258.441	2.5	1
261.0	2.5	1
263.572	2.5	1
266.158	2.5	1
268.73	2.5	1
271.302	2.5	1
273.862	2.5	1
276.42	2.5	1
