38.705	2.5	1
41.277	2.5	1
43.849	2.5	1
46.422	2.5	1
48.994	2.5	1
51.566	2.5	1
54.138	2.5	1
56.711	2.5	1
59.283	2.5	1
61.855	2.5	1
110.009	2.5	1
112.582	2.5	1
115.154	2.5	1
117.713	2.5	1
120.273	2.5	1
122.831	2.5	1
125.39	2.5	1
133.08	2.5	1
153.152	2.5	1
155.725	2.5	1
158.284	2.5	1
160.856	2.5	1
163.428	2.5	1
166.0	2.5	1
168.573	2.5	1
171.145	2.5	1
173.717	2.5	1
176.29	2.5	1
224.604	2.5	1
227.189	2.5	1
229.748	2.5	1
232.321	2.5	1
234.906	2.5	1
237.492	2.5	1
240.051	2.5	1
242.61	2.5	1
245.169	2.5	1
247.728	2.5	1
