18.272	2.5	1
20.845	2.5	1
23.404	2.5	1
28.522	2.5	1
31.081	2.5	1
38.704	2.5	1
41.276	2.5	1
43.849	2.5	1
46.421	2.5	1
48.993	2.5	1
51.566	2.5	1
54.138	2.5	1
56.71	2.5	1
59.282	2.5	1
61.855	2.5	1
87.032	2.5	1
97.267	2.5	1
99.826	2.5	1
104.944	2.5	1
112.568	2.5	1
115.14	2.5	1
117.699	2.5	1
122.817	2.5	1
125.376	2.5	1
127.935	2.5	1
133.066	2.5	1
158.283	2.5	1
163.414	2.5	1
165.986	2.5	1
171.131	2.5	1
173.703	2.5	1
176.275	2.5	1
186.498	2.5	1
194.228	2.5	1
196.814	2.5	1
199.386	2.5	1
201.985	2.5	1
204.571	2.5	1
224.642	2.5	1
227.228	2.5	1
229.787	2.5	1
232.359	2.5	1
234.945	2.5	1
237.517	2.5	1
240.076	2.5	1
242.635	2.5	1
245.194	2.5	1
247.753	2.5	1
257.989	2.5	1
260.575	2.5	1
263.147	2.5	1
268.292	2.5	1
270.877	2.5	1
273.449	2.5	1
276.022	2.5	1
