38.704	2.5	1
41.276	2.5	1
43.849	2.5	1
46.421	2.5	1
48.993	2.5	1
51.566	2.5	1
54.138	2.5	1
56.71	2.5	1
59.282	2.5	1
61.855	2.5	1
109.995	2.5	1
112.567	2.5	1
115.127	2.5	1
117.685	2.5	1
120.258	2.5	1
122.817	2.5	1
125.376	2.5	1
127.935	2.5	1
130.494	2.5	1
133.066	2.5	1
153.138	2.5	1
155.71	2.5	1
158.282	2.5	1
160.855	2.5	1
163.427	2.5	1
165.999	2.5	1
168.571	2.5	1
171.144	2.5	1
173.716	2.5	1
176.288	2.5	1
224.602	2.5	1
227.188	2.5	1
229.747	2.5	1
232.332	2.5	1
234.918	2.5	1
237.503	2.5	1
242.621	2.5	1
245.18	2.5	1
247.739	2.5	1
