10.569	2.5	1
13.141	2.5	1
18.272	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
28.522	2.5	1
38.704	2.5	1
41.276	2.5	1
43.849	2.5	1
46.421	2.5	1
48.993	2.5	1
51.566	2.5	1
54.138	2.5	1
56.71	2.5	1
59.282	2.5	1
61.855	2.5	1
81.913	2.5	1
84.473	2.5	1
87.032	2.5	1
89.59	2.5	1
92.149	2.5	1
97.267	2.5	1
99.826	2.5	1
102.385	2.5	1
104.944	2.5	1
109.995	2.5	1
112.567	2.5	1
115.127	2.5	1
117.685	2.5	1
120.258	2.5	1
122.817	2.5	1
125.376	2.5	1
127.935	2.5	1
130.494	2.5	1
133.066	2.5	1
153.138	2.5	1
155.71	2.5	1
158.282	2.5	1
160.855	2.5	1
163.427	2.5	1
165.999	2.5	1
168.571	2.5	1
171.144	2.5	1
173.716	2.5	1
176.288	2.5	1
181.353	2.5	1
183.925	2.5	1
186.497	2.5	1
189.07	2.5	1
191.642	2.5	1
194.214	2.5	1
196.787	2.5	1
199.359	2.5	1
204.517	2.5	1
224.602	2.5	1
227.188	2.5	1
229.747	2.5	1
232.332	2.5	1
234.918	2.5	1
237.503	2.5	1
242.621	2.5	1
245.18	2.5	1
247.739	2.5	1
252.817	2.5	1
255.389	2.5	1
257.975	2.5	1
260.547	2.5	1
268.264	2.5	1
270.837	2.5	1
273.395	2.5	1
275.968	2.5	1
