10.61	2.5	1
13.208	2.5	1
15.807	2.5	1
18.38	2.5	1
23.551	2.5	1
26.123	2.5	1
28.722	2.5	1
31.295	2.5	1
33.867	2.5	1
84.753	2.5	1
87.339	2.5	1
89.938	2.5	1
92.537	2.5	1
95.136	2.5	1
97.735	2.5	1
100.294	2.5	1
102.853	2.5	1
105.412	2.5	1
153.832	2.5	1
156.418	2.5	1
161.603	2.5	1
164.175	2.5	1
166.734	2.5	1
169.306	2.5	1
171.878	2.5	1
174.438	2.5	1
177.036	2.5	1
182.141	2.5	1
184.74	2.5	1
187.312	2.5	1
189.885	2.5	1
192.457	2.5	1
195.042	2.5	1
197.641	2.5	1
200.214	2.5	1
202.813	2.5	1
205.385	2.5	1
