10.595	2.5	1
13.181	2.5	1
18.339	2.5	1
20.924	2.5	1
23.51	2.5	1
26.069	2.5	1
28.655	2.5	1
31.214	2.5	1
33.772	2.5	1
38.85	2.5	1
41.423	2.5	1
44.008	2.5	1
46.607	2.5	1
49.179	2.5	1
51.752	2.5	1
54.338	2.5	1
56.91	2.5	1
59.482	2.5	1
62.068	2.5	1
82.166	2.5	1
84.752	2.5	1
87.337	2.5	1
89.896	2.5	1
92.455	2.5	1
97.6	2.5	1
100.185	2.5	1
102.744	2.5	1
105.316	2.5	1
110.368	2.5	1
112.967	2.5	1
115.552	2.5	1
118.138	2.5	1
120.697	2.5	1
123.256	2.5	1
125.815	2.5	1
128.374	2.5	1
130.933	2.5	1
133.518	2.5	1
153.603	2.5	1
156.176	2.5	1
158.761	2.5	1
161.334	2.5	1
163.919	2.5	1
166.505	2.5	1
169.077	2.5	1
171.663	2.5	1
174.235	2.5	1
176.807	2.5	1
181.898	2.5	1
184.484	2.5	1
187.056	2.5	1
189.642	2.5	1
192.214	2.5	1
194.787	2.5	1
197.372	2.5	1
199.944	2.5	1
202.53	2.5	1
205.116	2.5	1
225.201	2.5	1
227.773	2.5	1
230.332	2.5	1
232.904	2.5	1
235.503	2.5	1
238.089	2.5	1
240.648	2.5	1
243.207	2.5	1
245.766	2.5	1
248.325	2.5	1
253.39	2.5	1
255.961	2.5	1
258.56	2.5	1
261.146	2.5	1
263.718	2.5	1
268.876	2.5	1
271.462	2.5	1
274.021	2.5	1
276.606	2.5	1
