18.272	2.5	1
20.831	2.5	1
23.39	2.5	1
28.508	2.5	1
33.626	2.5	1
38.691	2.5	1
41.263	2.5	1
43.835	2.5	1
46.407	2.5	1
48.98	2.5	1
51.552	2.5	1
54.124	2.5	1
56.697	2.5	1
59.269	2.5	1
61.841	2.5	1
84.459	2.5	1
87.018	2.5	1
89.577	2.5	1
92.136	2.5	1
97.253	2.5	1
99.812	2.5	1
102.371	2.5	1
104.93	2.5	1
109.982	2.5	1
112.541	2.5	1
117.659	2.5	1
122.776	2.5	1
125.335	2.5	1
127.894	2.5	1
133.013	2.5	1
153.071	2.5	1
155.643	2.5	1
158.215	2.5	1
160.788	2.5	1
163.36	2.5	1
165.932	2.5	1
168.505	2.5	1
171.077	2.5	1
173.649	2.5	1
176.222	2.5	1
183.858	2.5	1
186.431	2.5	1
189.003	2.5	1
191.575	2.5	1
194.148	2.5	1
196.72	2.5	1
199.292	2.5	1
201.864	2.5	1
204.437	2.5	1
227.054	2.5	1
229.613	2.5	1
232.172	2.5	1
234.731	2.5	1
237.29	2.5	1
239.849	2.5	1
242.408	2.5	1
244.967	2.5	1
247.526	2.5	1
257.735	2.5	1
260.295	2.5	1
265.425	2.5	1
267.998	2.5	1
270.57	2.5	1
273.142	2.5	1
275.715	2.5	1
