13.141	2.5	1
20.832	2.5	1
23.391	2.5	1
25.95	2.5	1
28.509	2.5	1
33.626	2.5	1
38.691	2.5	1
41.263	2.5	1
43.836	2.5	1
46.408	2.5	1
48.98	2.5	1
51.553	2.5	1
54.125	2.5	1
56.697	2.5	1
59.269	2.5	1
61.842	2.5	1
81.9	2.5	1
84.459	2.5	1
87.018	2.5	1
92.136	2.5	1
94.695	2.5	1
97.254	2.5	1
99.813	2.5	1
102.372	2.5	1
104.931	2.5	1
109.982	2.5	1
112.554	2.5	1
115.113	2.5	1
117.672	2.5	1
120.232	2.5	1
122.79	2.5	1
125.349	2.5	1
127.908	2.5	1
130.467	2.5	1
158.242	2.5	1
160.815	2.5	1
163.387	2.5	1
165.959	2.5	1
171.104	2.5	1
173.676	2.5	1
176.248	2.5	1
181.313	2.5	1
183.885	2.5	1
186.458	2.5	1
189.03	2.5	1
191.602	2.5	1
196.747	2.5	1
199.319	2.5	1
201.891	2.5	1
204.464	2.5	1
224.522	2.5	1
227.081	2.5	1
229.64	2.5	1
232.199	2.5	1
234.758	2.5	1
237.317	2.5	1
239.876	2.5	1
242.435	2.5	1
244.994	2.5	1
247.553	2.5	1
257.762	2.5	1
260.321	2.5	1
262.893	2.5	1
265.453	2.5	1
268.024	2.5	1
270.597	2.5	1
273.169	2.5	1
