38.663	2.5	1
41.236	2.5	1
43.795	2.5	1
46.354	2.5	1
48.913	2.5	1
51.472	2.5	1
54.044	2.5	1
56.603	2.5	1
59.162	2.5	1
61.721	2.5	1
109.994	2.5	1
112.553	2.5	1
115.112	2.5	1
117.684	2.5	1
120.243	2.5	1
122.802	2.5	1
125.361	2.5	1
127.92	2.5	1
130.479	2.5	1
133.037	2.5	1
224.466	2.5	1
227.038	2.5	1
229.611	2.5	1
232.183	2.5	1
234.755	2.5	1
237.327	2.5	1
239.9	2.5	1
242.472	2.5	1
245.044	2.5	1
247.616	2.5	1
252.681	2.5	1
255.253	2.5	1
257.825	2.5	1
260.398	2.5	1
262.97	2.5	1
265.542	2.5	1
268.114	2.5	1
270.687	2.5	1
273.259	2.5	1
275.831	2.5	1
