10.555	2.5	1
13.114	2.5	1
15.673	2.5	1
18.245	2.5	1
20.804	2.5	1
23.363	2.5	1
25.922	2.5	1
28.481	2.5	1
31.04	2.5	1
38.663	2.5	1
41.236	2.5	1
43.795	2.5	1
46.354	2.5	1
48.913	2.5	1
51.472	2.5	1
54.044	2.5	1
56.603	2.5	1
59.162	2.5	1
61.721	2.5	1
81.792	2.5	1
84.364	2.5	1
86.937	2.5	1
89.509	2.5	1
92.081	2.5	1
94.653	2.5	1
97.226	2.5	1
99.798	2.5	1
102.37	2.5	1
104.943	2.5	1
109.994	2.5	1
112.553	2.5	1
115.112	2.5	1
117.684	2.5	1
120.243	2.5	1
122.802	2.5	1
125.361	2.5	1
127.92	2.5	1
130.479	2.5	1
133.037	2.5	1
153.109	2.5	1
155.681	2.5	1
158.241	2.5	1
160.8	2.5	1
163.371	2.5	1
165.931	2.5	1
168.49	2.5	1
171.062	2.5	1
173.621	2.5	1
176.18	2.5	1
181.244	2.5	1
183.816	2.5	1
186.389	2.5	1
188.961	2.5	1
191.533	2.5	1
194.105	2.5	1
196.678	2.5	1
199.25	2.5	1
201.822	2.5	1
204.394	2.5	1
224.466	2.5	1
227.038	2.5	1
229.611	2.5	1
232.183	2.5	1
234.755	2.5	1
237.327	2.5	1
239.9	2.5	1
242.472	2.5	1
245.044	2.5	1
247.616	2.5	1
252.681	2.5	1
255.253	2.5	1
257.825	2.5	1
260.398	2.5	1
262.97	2.5	1
265.542	2.5	1
268.114	2.5	1
270.687	2.5	1
273.259	2.5	1
275.831	2.5	1
