10.57	2.5	1
13.129	2.5	1
15.688	2.5	1
18.26	2.5	1
20.819	2.5	1
23.378	2.5	1
25.937	2.5	1
28.496	2.5	1
31.055	2.5	1
33.614	2.5	1
81.781	2.5	1
84.354	2.5	1
86.926	2.5	1
89.498	2.5	1
92.071	2.5	1
94.643	2.5	1
97.215	2.5	1
99.788	2.5	1
102.36	2.5	1
104.932	2.5	1
153.073	2.5	1
155.632	2.5	1
158.191	2.5	1
160.763	2.5	1
163.322	2.5	1
165.881	2.5	1
171.0	2.5	1
173.558	2.5	1
176.117	2.5	1
181.182	2.5	1
183.754	2.5	1
186.327	2.5	1
188.899	2.5	1
191.471	2.5	1
196.616	2.5	1
199.188	2.5	1
201.76	2.5	1
204.333	2.5	1
