10.569	2.5	1
13.141	2.5	1
18.272	2.5	1
20.845	2.5	1
23.403	2.5	1
25.962	2.5	1
28.521	2.5	1
33.639	2.5	1
38.704	2.5	1
41.276	2.5	1
43.848	2.5	1
46.421	2.5	1
48.993	2.5	1
51.565	2.5	1
54.137	2.5	1
56.71	2.5	1
59.282	2.5	1
61.854	2.5	1
81.913	2.5	1
84.471	2.5	1
87.03	2.5	1
89.589	2.5	1
92.148	2.5	1
97.266	2.5	1
99.825	2.5	1
102.384	2.5	1
104.943	2.5	1
109.994	2.5	1
112.553	2.5	1
115.125	2.5	1
117.684	2.5	1
120.243	2.5	1
122.802	2.5	1
125.361	2.5	1
127.92	2.5	1
130.479	2.5	1
133.038	2.5	1
153.097	2.5	1
155.655	2.5	1
158.215	2.5	1
160.786	2.5	1
163.359	2.5	1
165.918	2.5	1
168.477	2.5	1
171.049	2.5	1
173.608	2.5	1
176.167	2.5	1
181.231	2.5	1
183.804	2.5	1
186.376	2.5	1
188.948	2.5	1
191.52	2.5	1
194.093	2.5	1
196.665	2.5	1
199.237	2.5	1
201.809	2.5	1
204.382	2.5	1
224.467	2.5	1
227.039	2.5	1
229.598	2.5	1
232.184	2.5	1
234.756	2.5	1
237.341	2.5	1
239.9	2.5	1
242.459	2.5	1
245.018	2.5	1
247.577	2.5	1
252.655	2.5	1
255.214	2.5	1
257.8	2.5	1
260.385	2.5	1
262.957	2.5	1
268.102	2.5	1
270.688	2.5	1
273.26	2.5	1
275.845	2.5	1
