38.811	2.5	1
41.383	2.5	1
43.968	2.5	1
46.527	2.5	1
49.087	2.5	1
51.645	2.5	1
54.217	2.5	1
56.777	2.5	1
59.349	2.5	1
61.908	2.5	1
110.261	2.5	1
112.847	2.5	1
115.406	2.5	1
117.978	2.5	1
120.55	2.5	1
123.109	2.5	1
125.681	2.5	1
128.24	2.5	1
130.826	2.5	1
133.385	2.5	1
224.948	2.5	1
227.52	2.5	1
232.664	2.5	1
235.237	2.5	1
237.822	2.5	1
240.395	2.5	1
242.98	2.5	1
245.552	2.5	1
248.138	2.5	1
253.229	2.5	1
255.815	2.5	1
260.973	2.5	1
263.545	2.5	1
266.117	2.5	1
268.69	2.5	1
271.262	2.5	1
273.834	2.5	1
276.407	2.5	1
