10.582	2.5	1
13.167	2.5	1
15.753	2.5	1
18.325	2.5	1
20.898	2.5	1
23.47	2.5	1
26.056	2.5	1
28.614	2.5	1
31.187	2.5	1
33.746	2.5	1
38.811	2.5	1
41.383	2.5	1
43.968	2.5	1
46.527	2.5	1
49.087	2.5	1
51.645	2.5	1
54.217	2.5	1
56.777	2.5	1
59.349	2.5	1
61.908	2.5	1
81.993	2.5	1
84.578	2.5	1
87.151	2.5	1
89.736	2.5	1
92.308	2.5	1
94.894	2.5	1
97.48	2.5	1
100.065	2.5	1
102.638	2.5	1
105.21	2.5	1
110.261	2.5	1
112.847	2.5	1
115.406	2.5	1
117.978	2.5	1
120.55	2.5	1
123.109	2.5	1
125.681	2.5	1
128.24	2.5	1
130.826	2.5	1
133.385	2.5	1
153.47	2.5	1
156.056	2.5	1
158.615	2.5	1
161.174	2.5	1
163.746	2.5	1
166.305	2.5	1
168.877	2.5	1
171.449	2.5	1
174.022	2.5	1
176.581	2.5	1
181.645	2.5	1
184.231	2.5	1
186.803	2.5	1
189.389	2.5	1
191.974	2.5	1
194.547	2.5	1
197.119	2.5	1
199.705	2.5	1
202.277	2.5	1
204.862	2.5	1
224.948	2.5	1
227.52	2.5	1
232.664	2.5	1
235.237	2.5	1
237.822	2.5	1
240.395	2.5	1
242.98	2.5	1
245.552	2.5	1
248.138	2.5	1
253.229	2.5	1
255.815	2.5	1
260.973	2.5	1
263.545	2.5	1
266.117	2.5	1
268.69	2.5	1
271.262	2.5	1
273.834	2.5	1
276.407	2.5	1
