41.237	2.5	1
43.809	2.5	1
46.381	2.5	1
48.953	2.5	1
51.526	2.5	1
54.098	2.5	1
56.67	2.5	1
59.243	2.5	1
61.815	2.5	1
109.955	2.5	1
112.527	2.5	1
115.086	2.5	1
117.645	2.5	1
120.218	2.5	1
122.777	2.5	1
125.335	2.5	1
127.894	2.5	1
130.453	2.5	1
133.013	2.5	1
153.084	2.5	1
155.656	2.5	1
158.229	2.5	1
160.788	2.5	1
163.36	2.5	1
165.932	2.5	1
168.504	2.5	1
171.077	2.5	1
173.649	2.5	1
176.208	2.5	1
224.481	2.5	1
227.04	2.5	1
229.599	2.5	1
232.158	2.5	1
234.717	2.5	1
237.276	2.5	1
239.835	2.5	1
242.394	2.5	1
244.953	2.5	1
247.512	2.5	1
