10.556	2.5	1
13.114	2.5	1
15.674	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
81.806	2.5	1
84.378	2.5	1
86.95	2.5	1
89.523	2.5	1
92.095	2.5	1
94.667	2.5	1
97.239	2.5	1
99.812	2.5	1
102.384	2.5	1
104.956	2.5	1
153.109	2.5	1
155.669	2.5	1
158.228	2.5	1
160.787	2.5	1
163.346	2.5	1
165.904	2.5	1
168.463	2.5	1
171.022	2.5	1
173.581	2.5	1
176.14	2.5	1
181.204	2.5	1
183.777	2.5	1
186.349	2.5	1
188.921	2.5	1
191.493	2.5	1
194.066	2.5	1
196.638	2.5	1
199.21	2.5	1
201.782	2.5	1
204.355	2.5	1
