38.664	2.5	1
41.223	2.5	1
43.782	2.5	1
46.341	2.5	1
48.9	2.5	1
51.459	2.5	1
54.031	2.5	1
56.59	2.5	1
59.149	2.5	1
61.708	2.5	1
109.981	2.5	1
112.54	2.5	1
115.099	2.5	1
117.658	2.5	1
120.217	2.5	1
122.776	2.5	1
125.335	2.5	1
127.894	2.5	1
130.453	2.5	1
133.012	2.5	1
224.494	2.5	1
227.079	2.5	1
229.652	2.5	1
232.224	2.5	1
234.796	2.5	1
237.382	2.5	1
239.954	2.5	1
242.54	2.5	1
245.112	2.5	1
247.698	2.5	1
252.775	2.5	1
255.361	2.5	1
257.933	2.5	1
260.519	2.5	1
263.091	2.5	1
265.663	2.5	1
268.236	2.5	1
270.821	2.5	1
273.407	2.5	1
275.979	2.5	1
