10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
20.831	2.5	1
23.404	2.5	1
25.963	2.5	1
28.521	2.5	1
31.08	2.5	1
38.704	2.5	1
41.263	2.5	1
43.822	2.5	1
46.381	2.5	1
48.94	2.5	1
51.499	2.5	1
54.071	2.5	1
56.631	2.5	1
59.202	2.5	1
61.761	2.5	1
81.833	2.5	1
84.405	2.5	1
86.978	2.5	1
89.55	2.5	1
92.122	2.5	1
94.694	2.5	1
97.267	2.5	1
99.839	2.5	1
102.411	2.5	1
104.984	2.5	1
110.035	2.5	1
112.594	2.5	1
115.153	2.5	1
117.725	2.5	1
120.284	2.5	1
122.843	2.5	1
125.402	2.5	1
127.961	2.5	1
130.533	2.5	1
133.092	2.5	1
153.164	2.5	1
155.736	2.5	1
158.296	2.5	1
160.867	2.5	1
163.44	2.5	1
165.999	2.5	1
168.558	2.5	1
171.117	2.5	1
173.689	2.5	1
176.248	2.5	1
181.312	2.5	1
183.885	2.5	1
186.457	2.5	1
189.029	2.5	1
191.602	2.5	1
194.174	2.5	1
196.746	2.5	1
199.318	2.5	1
201.891	2.5	1
204.463	2.5	1
224.535	2.5	1
227.12	2.5	1
229.693	2.5	1
232.265	2.5	1
234.837	2.5	1
237.41	2.5	1
239.982	2.5	1
242.568	2.5	1
245.14	2.5	1
247.725	2.5	1
252.79	2.5	1
255.362	2.5	1
260.533	2.5	1
263.106	2.5	1
270.836	2.5	1
273.422	2.5	1
