10.583	2.5	1
13.168	2.5	1
15.741	2.5	1
18.313	2.5	1
20.873	2.5	1
23.458	2.5	1
26.03	2.5	1
28.589	2.5	1
31.161	2.5	1
33.72	2.5	1
38.785	2.5	1
41.37	2.5	1
43.956	2.5	1
46.515	2.5	1
49.074	2.5	1
51.633	2.5	1
54.206	2.5	1
56.765	2.5	1
59.35	2.5	1
61.909	2.5	1
81.981	2.5	1
84.566	2.5	1
87.139	2.5	1
89.711	2.5	1
92.283	2.5	1
94.869	2.5	1
97.455	2.5	1
100.04	2.5	1
102.612	2.5	1
105.185	2.5	1
110.236	2.5	1
112.808	2.5	1
115.367	2.5	1
117.94	2.5	1
123.071	2.5	1
125.643	2.5	1
128.202	2.5	1
130.774	2.5	1
133.334	2.5	1
153.419	2.5	1
156.004	2.5	1
158.564	2.5	1
161.136	2.5	1
163.708	2.5	1
168.839	2.5	1
171.425	2.5	1
174.01	2.5	1
176.569	2.5	1
181.647	2.5	1
184.233	2.5	1
186.805	2.5	1
189.378	2.5	1
191.976	2.5	1
194.549	2.5	1
197.121	2.5	1
199.693	2.5	1
202.266	2.5	1
204.851	2.5	1
224.937	2.5	1
227.522	2.5	1
230.094	2.5	1
232.667	2.5	1
235.239	2.5	1
237.825	2.5	1
240.397	2.5	1
242.983	2.5	1
245.555	2.5	1
248.141	2.5	1
253.218	2.5	1
255.804	2.5	1
258.376	2.5	1
260.949	2.5	1
263.521	2.5	1
266.093	2.5	1
268.666	2.5	1
271.238	2.5	1
273.81	2.5	1
276.382	2.5	1
