38.704	2.5	1
41.276	2.5	1
43.849	2.5	1
46.421	2.5	1
48.993	2.5	1
51.565	2.5	1
54.138	2.5	1
56.71	2.5	1
59.282	2.5	1
61.854	2.5	1
109.994	2.5	1
112.567	2.5	1
115.139	2.5	1
117.698	2.5	1
120.257	2.5	1
127.934	2.5	1
133.065	2.5	1
153.137	2.5	1
155.709	2.5	1
158.281	2.5	1
160.853	2.5	1
163.426	2.5	1
165.998	2.5	1
168.57	2.5	1
171.142	2.5	1
173.715	2.5	1
176.287	2.5	1
224.64	2.5	1
227.226	2.5	1
229.785	2.5	1
232.37	2.5	1
234.956	2.5	1
237.542	2.5	1
240.101	2.5	1
242.66	2.5	1
245.219	2.5	1
247.777	2.5	1
