10.57	2.5	1
13.142	2.5	1
18.3	2.5	1
20.885	2.5	1
23.458	2.5	1
26.017	2.5	1
28.589	2.5	1
33.707	2.5	1
38.785	2.5	1
41.357	2.5	1
46.528	2.5	1
49.101	2.5	1
51.673	2.5	1
54.245	2.5	1
56.817	2.5	1
59.39	2.5	1
61.975	2.5	1
82.061	2.5	1
84.633	2.5	1
87.205	2.5	1
89.764	2.5	1
92.323	2.5	1
97.468	2.5	1
100.027	2.5	1
102.586	2.5	1
105.171	2.5	1
110.223	2.5	1
112.808	2.5	1
115.394	2.5	1
117.966	2.5	1
120.526	2.5	1
123.084	2.5	1
125.643	2.5	1
128.202	2.5	1
130.761	2.5	1
133.347	2.5	1
153.432	2.5	1
156.004	2.5	1
158.59	2.5	1
161.162	2.5	1
163.734	2.5	1
166.32	2.5	1
168.892	2.5	1
171.478	2.5	1
174.05	2.5	1
176.623	2.5	1
181.701	2.5	1
184.273	2.5	1
186.845	2.5	1
189.417	2.5	1
191.99	2.5	1
194.562	2.5	1
197.148	2.5	1
199.72	2.5	1
202.292	2.5	1
224.963	2.5	1
227.549	2.5	1
230.108	2.5	1
232.693	2.5	1
235.266	2.5	1
237.851	2.5	1
240.41	2.5	1
242.969	2.5	1
245.528	2.5	1
248.087	2.5	1
253.165	2.5	1
255.724	2.5	1
258.296	2.5	1
260.869	2.5	1
263.441	2.5	1
266.0	2.5	1
268.586	2.5	1
271.171	2.5	1
273.743	2.5	1
276.316	2.5	1
