10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.819	2.5	1
23.378	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
38.677	2.5	1
41.25	2.5	1
43.809	2.5	1
46.368	2.5	1
48.927	2.5	1
51.486	2.5	1
54.058	2.5	1
56.63	2.5	1
59.189	2.5	1
61.748	2.5	1
81.819	2.5	1
84.392	2.5	1
86.964	2.5	1
89.536	2.5	1
92.108	2.5	1
94.681	2.5	1
97.253	2.5	1
99.825	2.5	1
102.397	2.5	1
104.97	2.5	1
110.021	2.5	1
112.58	2.5	1
115.139	2.5	1
117.698	2.5	1
120.257	2.5	1
122.816	2.5	1
125.375	2.5	1
127.934	2.5	1
130.493	2.5	1
133.052	2.5	1
153.11	2.5	1
155.682	2.5	1
158.241	2.5	1
160.8	2.5	1
163.359	2.5	1
165.918	2.5	1
168.477	2.5	1
171.049	2.5	1
173.608	2.5	1
176.167	2.5	1
183.804	2.5	1
186.376	2.5	1
188.948	2.5	1
191.52	2.5	1
196.665	2.5	1
199.237	2.5	1
201.809	2.5	1
204.382	2.5	1
224.453	2.5	1
227.052	2.5	1
229.624	2.5	1
232.197	2.5	1
234.769	2.5	1
237.368	2.5	1
239.94	2.5	1
242.526	2.5	1
245.098	2.5	1
247.697	2.5	1
252.775	2.5	1
255.36	2.5	1
257.933	2.5	1
260.518	2.5	1
263.09	2.5	1
265.663	2.5	1
268.235	2.5	1
270.821	2.5	1
273.406	2.5	1
275.978	2.5	1
